Batsman1_T1,Batsman2_T1,Batsman3_T1,Batsman4_T1,Batsman5_T1,Batsman6_T1,Batsman7_T1,Batsman8_T1,Bowler1_T1,Bowler2_T1,Bowler3_T1,Bowler4_T1,Bowler5_T1,Bowler6_T1,Batsman1_T2,Batsman2_T2,Batsman3_T2,Batsman4_T2,Batsman5_T2,Batsman6_T2,Batsman7_T2,Batsman8_T2,Bowler1_T2,Bowler2_T2,Bowler3_T2,Bowler4_T2,Bowler5_T2,Bowler6_T2,Winner_Team1
1.996765645,1.708676059,1.526588626,1.324081076,1.091407262,0.832639692,0.58654099,0.29861879,3.808291549,2.595903003,2.270665908,0.697994353,0.55415282,0.260788202,3.279658783,2.735336677,2.36046835,1.95622479,1.528347988,1.357120986,1.041403955,0.217826244,3.63435518,3.357545251,3.13041676,2.874539216,1.100049265,0.330281506,0
2.504630481,2.16624468,1.359487818,1.164395634,1.055834484,0.95203713,0.500568106,-0.03666222,3.126951273,2.492091742,1.765362904,1.09127158,0.907781822,0.618729985,3.279658783,2.735336677,2.36046835,1.95622479,1.528347988,1.357120986,1.041403955,0.217826244,3.63435518,3.357545251,2.994311683,1.173385883,0.371566695,0,0
2.504630481,2.16624468,1.359487818,1.164395634,1.055834484,0.95203713,0.666704521,0.37542608,3.126951273,2.492091742,1.765362904,1.09127158,0.696071233,0.570615013,1.996765645,1.708676059,1.526588626,1.324081076,1.091407262,0.832639692,0.58654099,0.039710572,3.808291549,3.518780418,2.523794586,2.179839271,0.654369706,0.492580284,0
1.996765645,1.708676059,1.526588626,1.324081076,1.091407262,0.832639692,0.58654099,0.039710572,3.808291549,3.518780418,2.523794586,2.179839271,0.654369706,0.492580284,2.77875472,2.409644774,2.012116926,1.592029154,1.447595718,1.243531279,1.041403955,0.217826244,3.63435518,3.357545251,2.994311683,1.173385883,0.371566695,0,0
2.504630481,2.16624468,1.359487818,1.164395634,1.055834484,0.95203713,0.666704521,0.37542608,3.126951273,2.492091742,1.765362904,1.09127158,0.696071233,0.570615013,2.77875472,2.409644774,2.012116926,1.592029154,1.447595718,1.243531279,1.041403955,0.217826244,3.63435518,3.357545251,2.994311683,1.173385883,0.371566695,0,1
5.511489619,3.827679882,3.070196676,2.760673205,2.230091532,1.532857457,0.171923293,-0.095098767,3.503095787,2.853901681,2.663068144,2.174337631,1.990575752,0.344979368,3.683311861,3.194047001,2.66711347,2.412833576,2.197330046,1.899248553,1.599021569,0.555663535,3.831756793,2.706736746,2.404841957,2.139185893,1.392214278,0.243323121,0
5.305816342,4.276595934,3.874597871,3.16977645,2.231041627,0.956582536,0.772419838,0.175943475,2.114651658,1.722764175,1.367233131,1.281723236,1.148482797,0.208247572,6.552533398,4.947391129,4.269368474,3.538214967,3.16064544,2.810889347,2.303596768,0.393981347,1.667967891,1.583282721,1.451688261,0.896440835,0.165242869,0.012578449,1
4.398978735,4.259720578,3.717514423,3.281835919,2.057931064,1.635142647,0.900527219,0.317931165,3.49313564,3.115035531,2.854378331,2.537678533,0.482313354,0.092373598,4.623513661,4.544357324,3.585941064,3.304046813,2.310707183,1.748615712,0.025742545,0.007944247,3.567707111,3.491706699,2.90401458,2.762066703,0.727833004,0.519492503,0
4.202717263,3.387475631,3.069054469,2.510768061,1.767199721,0.757705446,0.611830862,0.139364168,3.317381122,2.702603679,2.144860768,2.010716257,1.801693973,0.326690479,5.190237176,3.918809993,3.381750787,2.80260683,2.503535422,2.226494929,1.824670377,0,3.628618348,2.563240611,2.414796554,1.406300604,0.259226417,0.019732569,0
2.23425519,1.962096503,1.650313866,1.305662968,0.71969077,0.084064743,0.062417221,-0.083470103,2.984783722,2.599771547,2.367735869,2.235251006,1.780242613,0.455882941,3.105728016,1.958604054,1.690252204,1.552176468,1.433174579,1.058528141,0.706447123,0.425697224,3.221856843,1.953199951,1.582621044,1.328274723,0.545552266,0.447224794,0
5.754754828,5.572576963,4.863261534,4.293305841,2.692190492,2.139097642,1.178071928,0.415918335,1.761966216,1.571249426,1.4397718,1.280025829,0.243282805,0.046593999,5.777561076,5.653720522,5.171771863,4.221087689,3.705555956,1.538566788,0.79081645,0.50359456,1.46702785,1.412636662,1.168987467,0.947688537,0.847909496,0.001045588,0
4.398978735,4.259720578,3.717514423,3.281835919,2.057931064,1.635142647,0.900527219,0.303770358,3.49313564,3.115035531,2.643415139,1.818867208,0.482313354,0.092373598,4.623513661,4.544357324,3.585941064,3.304046813,2.310707183,1.748615712,0.025742545,0.007944247,3.567707111,3.491706699,2.90401458,2.762066703,0.727833004,0.519492503,0
1.488969057,1.192587881,1.003082322,0.793599005,0.671438749,0.410097609,0.045418354,-0.050734219,4.274389199,3.429657238,2.832682367,2.446630285,0.73445816,0.292706128,1.887702051,1.286606987,1.166169918,0.99881966,0.905695804,0.816658338,0.571899759,0.322040841,2.85537231,2.331162718,1.981426063,0.833347782,0.720509301,0.294263487,0
3.927660881,3.803323199,3.319210401,2.930211609,1.837439056,1.459949273,0.804042425,0.283867206,3.622841552,3.23070196,2.960366127,2.63190674,0.500222448,0.095803583,3.943226307,3.858704252,3.529770883,3.208408092,2.765685321,1.050082717,0.4582758,0.193813247,3.521161121,2.954848911,2.85636365,2.710934428,2.163237126,0.00214987,1
3.052525177,3.000264768,2.367501468,2.181389917,1.525569593,1.1544669,0.016995682,0.005244932,4.48885851,4.393235442,3.653806256,3.475208653,0.915753248,0.653621015,2.915793016,2.853293733,2.610066095,2.372436471,2.045068001,0.776476827,0.399105618,0.254151792,3.65934161,3.523668699,2.915912251,2.363906109,2.115018129,0.002608105,1
4.18011607,3.791012619,3.242047275,2.987186843,2.089109049,1.58092247,0.023273821,0.007182389,3.30850355,3.238024773,2.693030075,2.561395095,0.67495397,0.481749969,3.992875581,3.907289308,3.574214329,2.917195983,2.560911723,1.063304338,0.464045964,0.196253555,3.14843273,2.642066837,2.524970454,2.063200204,1.558869582,0.001922298,1
2.258191992,1.499577959,1.32597681,1.066112462,0.891083418,0.753218444,0.372945864,0.124714048,7.725082227,5.799206404,2.91815139,2.334871953,1.383015173,1.103984916,2.911148384,2.011540303,1.836096777,1.406159872,1.155533593,1.004069214,0.862422352,-0.144907584,4.960331523,4.68034045,4.207746241,3.257908781,1.766556141,1.171310082,1
2.258191992,1.499577959,1.32597681,1.066112462,0.891083418,0.753218444,0.372945864,0.124714048,7.725082227,5.799206404,2.91815139,2.334871953,1.383015173,1.103984916,2.911148384,2.011540303,1.836096777,1.406159872,1.155533593,1.004069214,0.862422352,-0.144907584,4.960331523,4.68034045,4.207746241,3.257908781,1.766556141,1.171310082,1
3.957080637,3.133002528,2.908596007,2.060043716,1.596341688,0.024786018,0.009065551,-0.030714321,3.973583042,3.888936534,3.519975387,3.105010872,2.884021797,0.720563604,3.764910164,3.64572467,3.181672083,1.834688526,1.248477621,0.86706593,0.362806111,0.129000148,3.890528036,3.469413822,3.179103267,2.826374495,0.537183155,0.10288237,1
4.060719373,3.50314908,2.035378398,1.402677687,1.16532399,0.93519135,0.391311808,0.139135697,3.254461497,2.90219569,2.659348315,2.364287543,0.93957278,0.39942979,4.070471653,2.550999493,2.468002438,2.310806511,1.178332564,0.741557601,0.615223597,0.424920648,3.129564942,2.99239257,2.307709702,1.590383418,0,0,0
4.398978735,4.259720578,3.717514423,3.402673861,1.458740386,1.013093121,0.423908221,0.303770358,3.49313564,2.935931998,2.667454995,2.537678533,1.705188008,0.428722981,4.409543385,2.729287664,2.574820298,1.329675087,0.856884919,0.749780933,0.613755584,0.453723155,3.359079481,3.105175086,2.476951414,1.707018197,0,0,0
3.927660881,3.803323199,3.124905597,1.913999017,1.302447203,1.056693338,0.804042425,0.283867206,3.298008251,3.044948016,2.766502018,2.63190674,1.045925205,0.444642176,3.937093607,2.43686479,1.221130585,0.918081634,0.765076073,0.669447483,0.547996238,0.405110094,3.483807666,3.22047538,2.604808863,2.466167734,1.659752447,0,1
4.060719373,3.932169467,3.431656242,3.141025337,1.34657058,1.092491241,0.749315673,0.293483856,3.254461497,2.90219569,2.659348315,2.364287543,1.680930404,0.835175804,3.305349716,2.91130728,2.622281647,1.741065826,1.180347856,0.799584311,0.549999655,0.342046169,3.282250532,2.38835477,1.552858238,1.326103517,1.215215396,0.42887095,1
4.95544947,4.798575157,3.942629533,2.414853446,1.64327102,1.333208391,0.914418263,0.358149452,3.039253733,2.806048051,2.549448317,2.425413091,1.724388651,0.856768177,4.033643302,3.552778411,3.200069496,1.500440773,1.040813849,0.755083559,0.556549174,0.385226425,3.429731789,3.298392301,2.382044141,1.360388181,1.246633194,0.439958845,1
6.341950549,5.289382551,3.951020905,3.519923937,3.205540036,2.770688584,2.332707218,0.268639694,3.086060872,1.58320961,1.472308454,0.991145665,0.00583551,0,4.843260748,2.90037118,2.628872418,2.332908835,2.161553509,1.914085388,1.636422919,1.147248665,1.537527579,1.225366003,0.558937712,0.365076779,0.315643985,0.178230063,1
5.978390329,4.986162104,3.724523707,3.31813991,3.021778458,2.611855407,2.198981869,0,3.298358609,2.677559656,1.819002322,1.059329019,0.006236949,0,4.565614789,2.734103787,2.51100103,2.409331001,2.111205052,1.804358057,1.44197494,-0.066830447,1.643297893,1.309661952,0.818071385,0.573492879,0.365804354,0.190490948,1
2.268257381,1.891796683,1.413119239,1.258933413,1.146491098,0.990962447,0.834314353,0,7.850765985,6.373137903,4.329596399,2.52141905,0.014845211,0,1.732237087,1.037344629,0.952697349,0.914122787,0.801011004,0.684590376,0.585281821,-0.025356099,3.911384034,3.11726247,1.947176691,1.36502998,0.870688945,0.713760547,1
4.721751699,3.565087127,3.076504403,2.589047635,2.277559239,2.025525204,1.659970472,-0.00182309,4.793754551,3.891500382,2.728258686,2.53794618,1.443377954,0.021603009,4.108582043,3.978516952,3.472104304,3.178047807,1.362442266,0.946214214,0.395924101,0.128468352,3.191135046,2.84572375,2.607601785,2.318282408,0.440614739,0.104961983,1
5.170740024,3.904088964,3.369047223,2.835238506,2.494130878,2.21813109,0.797758192,-0.077295545,3.71392053,2.62349771,2.471564005,2.145888666,1.943812958,1.1994668,4.499264461,4.356831565,3.802264464,3.480246324,1.491996023,1.036189113,0.433572269,-0.030746989,2.983361426,2.50747385,2.403373244,2.1673399,0.411926476,0.098127947,0
5.537514708,4.181016636,3.608022926,3.036349701,2.67104638,2.375469174,0.854345355,-0.082778328,2.716816068,2.110609253,1.865837699,1.735684261,1.421942725,0.877436835,4.818409553,4.665873503,4.071969447,2.095346958,1.597827367,1.109688831,0.464326732,0.150663447,2.182395717,1.946171264,1.783321259,1.58545769,0.301333445,0.057711972,1
4.248608727,2.629677129,2.41821142,2.067561058,1.229900227,0.774010572,0.642147782,0.457138906,3.082136786,3.012385987,2.763737669,2.176877057,1.465057293,1.092098895,1.991748149,1.865960896,1.610302251,1.422275576,1.276308699,1.162369797,0.540748649,0.210196646,2.530404741,2.373641691,1.545549118,1.263922798,0.532773039,0.436748828,1
4.268645742,3.658988907,3.229736526,2.904128963,2.452176606,1.612510937,1.108785384,0,3.088557523,2.693892696,2.47023796,2.345262982,0.428676583,0.203265295,2.784301569,2.382587783,2.018307876,1.846306314,1.521864601,1.161037604,0.81787615,0.444425163,3.088426767,2.863356379,2.417439563,1.773812497,0.532483829,0.400830041,1
3.101013044,1.919372577,1.810743344,1.715997567,1.448726596,0.841585055,0.502170535,0.351522482,4.266732841,3.935272548,3.139107661,2.163350428,1.707267948,1.511838878,1.453755191,1.361944451,1.175342002,1.038103388,0.931563761,0.848401003,0.747964954,0.296014894,3.50294674,3.285932993,2.139569278,1.749702004,0.737540343,0.604609949,1
3.101013044,1.919372577,1.810743344,1.715997567,1.448726596,0.841585055,0.502170535,0.351522482,4.266732841,3.935272548,3.139107661,2.163350428,1.707267948,1.511838878,1.453755191,1.361944451,1.175342002,1.038103388,0.931563761,0.848401003,0.747964954,0.296014894,3.50294674,3.285932993,2.139569278,1.749702004,0.737540343,0.604609949,1
6.30219146,5.238177876,4.623663763,4.157526702,3.510515492,2.308457152,0.852503729,0,0.07778043,0.063986432,0.06152264,0.056450157,0.010795541,0.005118915,3.46503387,2.949588332,2.718675418,2.26946731,1.772940492,1.317222728,0.848313789,-0.025263795,0.077777137,0.072109096,0.060879387,0.051093814,0.041878743,0.011919788,1
8.701321875,6.569801333,5.669433033,4.372003868,3.981515989,3.441398571,2.164627232,-0.003359621,0,0,0,0,0,0,7.957824098,7.821583079,7.069787848,6.000547543,3.977105434,2.314914736,0.393781598,-0.061663017,0,0,0,0,0,0,0
3.942159651,2.976467955,2.56855343,1.980749303,1.803837613,1.559135817,0.98069078,-0.001522086,4.158210213,3.37557471,2.366552774,2.201471438,1.252018409,0.018738935,3.605315781,3.543591384,3.202988327,2.71856584,1.118697577,0.361117187,0.178403919,-0.027936613,2.824574146,2.575973343,2.115635125,1.975151489,0.463118562,0.39279592,1
3.740662543,3.438499549,3.03116587,2.749154479,2.413393539,2.220189207,0.437315164,0.184948609,3.572181195,3.479295473,3.344191495,2.732600915,2.064641347,0.05261699,3.616009005,3.003147132,2.535740054,2.35311687,1.749171001,0.738011081,0.507646078,0.315706373,4.407459151,4.042232903,3.061102993,1.748199482,1.602015906,0.664680215,0
1.523697715,1.458218564,1.37749898,1.321724268,1.055834484,0.95203713,0.768456732,0.571627721,3.979671029,2.492091742,2.01926937,1.651322862,1.401001263,0.618729985,3.62279522,3.228414115,2.67951348,1.726775122,1.528347988,1.013897826,0.558936351,-0.001398778,6.276285449,5.094997451,3.572008143,3.322839021,2.722204077,0.028284021,0
4.180705821,3.472135904,2.931735842,2.720593169,2.02233163,0.660288394,0.486678535,0.336864092,2.881513526,2.771167722,2.569326186,1.921239654,1.047367734,0.434555367,4.980040598,3.312395009,2.441514661,2.072837009,1.823368864,1.393744894,0.639008645,0.222499454,4.213622991,2.466606572,2.387125271,1.49932135,1.285993974,0.018988652,1
3.850406205,3.767873726,3.446683161,2.813107818,1.98288386,1.025364687,0.447488388,0.189251053,2.816312969,2.743081728,2.244152737,1.736284063,0.68388436,0.002007257,3.724407243,3.513205518,2.606257986,2.228679203,1.500715752,0.643447645,0.519570144,0.11834882,4.685100813,3.771083111,2.944124357,2.333331085,2.090771654,0.202231151,1
4.862841516,3.752580593,3.361498749,3.206926914,2.519136087,1.302664891,0.66956393,0.42638055,3.165901113,3.083579698,2.522718791,2.045147401,1.829820488,0.68335532,4.731638034,4.463318795,3.311095863,2.831404461,1.906570165,0.817461988,0.660082986,0.150355142,4.327502994,3.525529652,3.309577693,2.622966823,2.350298557,0.227334047,0
4.013921644,3.689685344,3.034268162,2.697598255,2.541201307,1.07525503,0.552676278,0.351946102,3.564275787,2.991029398,2.433027517,1.972435422,0,0,3.905622722,3.684144724,2.733068579,2.337118249,1.573734868,1.141300979,0.59978254,0.084760566,5.079413274,3.400185026,2.825044309,2.529711389,2.336620433,0.219251545,1
3.439452977,2.462178,2.302172315,2.193028264,0.579431571,0.45043744,0.36951598,0.090333779,3.969083817,3.817090172,3.53906754,2.646373564,1.44267597,0.593641014,1.920989509,1.887694879,1.672062277,1.344372252,1.123659899,0.949811593,0.470286287,0.156217748,5.700145286,3.751675987,2.192448028,1.722843714,1.428561073,0.907104323,1
3.439452977,2.462178,2.302172315,2.193028264,0.579431571,0.45043744,0.36951598,0.090333779,3.969083817,3.817090172,3.53906754,2.646373564,1.44267597,0.593641014,1.920989509,1.887694879,1.672062277,1.344372252,1.123659899,0.949811593,0.713956353,0.352714716,5.700145286,3.751675987,3.385673773,1.722843714,1.428561073,0.907104323,1
3.439452977,2.462178,2.302172315,2.193028264,0.579431571,0.45043744,0.36951598,0.090333779,3.969083817,3.817090172,3.53906754,2.646373564,1.44267597,0.593641014,1.920989509,1.879913621,1.672062277,1.344372252,1.123659899,0.949811593,0.713956353,0.352714716,5.700145286,3.751675987,2.192448028,1.722843714,1.428561073,0.907104323,1
2.504630481,1.48552884,1.428459001,1.321724268,1.158176668,0.989844829,0.768456732,0.491272063,3.979671029,3.60513488,3.148561202,1.651322862,0.696071233,0.514835561,1.735797901,1.477587068,1.361911964,1.136882565,0.888149005,0.659858614,0.424960144,0.299509789,3.808291549,3.717913037,2.970792969,1.632538906,1.408010979,0.581661961,0
2.504630481,1.48552884,1.428459001,1.321724268,1.158176668,0.989844829,0.768456732,0.491272063,3.979671029,3.60513488,3.148561202,1.651322862,0.696071233,0.514835561,1.735797901,1.558392556,1.44743223,1.324081076,1.091407262,0.832639692,0.424960144,0.299509789,3.808291549,3.717913037,3.421036518,2.85196125,1.530505224,1.251565314,1
1.816937179,1.300678561,1.191596505,0.915527606,0.418975877,0.28696172,0.195201774,0.04772003,6.832196982,6.570562164,6.091986886,4.2710339,2.483355571,1.030350141,1.887790349,1.168448173,1.102318423,0.918682341,0.65537878,0.512328108,0.285326436,0.203121179,6.409970922,5.912013605,4.71592424,4.105120029,0.945803899,0,0
1.816937179,1.300678561,1.191596505,0.915527606,0.418975877,0.28696172,0.195201774,0.04772003,6.832196982,6.570562164,6.091986886,4.2710339,2.483355571,1.030350141,1.887790349,1.168448173,1.102318423,0.918682341,0.65537878,0.512328108,0.285326436,0.203121179,6.409970922,5.912013605,4.926517083,4.527287271,3.848550028,0.840714577,1
1.816937179,1.300678561,1.216153411,1.158496602,0.878906501,0.392789885,0.255077084,0.14640133,6.832196982,6.570562164,6.091986886,4.2710339,2.483355571,1.030350141,1.887790349,1.168448173,1.102318423,0.918682341,0.65537878,0.512328108,0.285326436,0.203121179,6.409970922,5.912013605,4.926517083,4.527287271,3.848550028,0.840714577,0
3.42297184,2.450379759,2.291140788,2.182519733,1.655793188,0.739986352,0.48054588,0.275809002,4.250436025,4.087668168,3.789937643,2.657089133,1.544941402,0.640999867,3.556453839,2.11994856,2.024252607,1.730727853,1.234683915,0.965187297,0.537533365,0.382664896,3.987761389,3.677972938,3.064877336,2.816509091,2.394254107,1.412990437,0
4.233148052,3.936474919,2.753701117,2.661550252,2.31993224,1.566001715,1.061347833,0.524335973,4.620524645,3.041099916,1.777193323,1.396533148,1.157988316,0.422935795,3.709475834,2.217910593,1.890778279,1.672798891,1.531133697,1.201184511,1.058889194,-0.024939114,2.318945178,1.695045027,0.704617666,0.551361624,0.336807754,0.095408477,1
4.233148052,3.936474919,2.753701117,2.416596083,1.670401829,1.411963731,1.061347833,0.524335973,4.620524645,3.041099916,1.777193323,1.396533148,1.157988316,0.422935795,3.709475834,2.217910593,1.890778279,1.672798891,1.531133697,1.201184511,1.058889194,-0.024939114,2.318945178,1.695045027,0.704617666,0.551361624,0.336807754,0.095408477,1
4.233148052,3.936474919,2.753701117,2.416596083,1.670401829,1.411963731,1.061347833,0.524335973,4.620524645,3.041099916,1.777193323,1.396533148,1.157988316,0.422935795,3.709475834,2.217910593,1.890778279,1.672798891,1.531133697,1.201184511,1.058889194,-0.168370277,2.32873147,2.271619766,0.704617666,0.551361624,0.336807754,0.095408477,1
6.902007046,4.593631068,4.152100255,3.029565092,1.450190891,0.480614007,0.399149833,0.149443091,3.201815229,2.695358627,2.553463256,1.849160395,0.53474189,0.331158667,3.104200979,2.095482245,2.014979712,1.701791995,1.489356756,1.34294054,1.083982615,0.692986805,2.758837497,2.499196847,2.182685113,1.144750759,0.445015014,0.356900769,1
5.093753687,3.390147971,3.064293594,2.235850855,1.070256108,0.354698185,0.294576769,0.110290571,6.523469587,5.898691812,5.202498801,3.767532082,1.089498364,0.674712104,2.290932924,1.561438314,1.514926926,1.445768518,1.20570275,1.03046337,0.799990554,0.51143154,5.620934133,5.091934874,4.447064846,2.332347818,0.818054772,0.511965248,0
4.507947693,3.000264768,2.711885201,0.986637027,0.33483328,0.146409943,-0.031537584,-0.023693285,4.858558255,4.397249153,4.271201125,3.817371992,3.487251507,0.721278243,1.403799825,1.368634411,1.316055328,1.111501226,0.972752173,0.796486299,0.603485961,0.095465712,4.19444563,4.100930658,3.687034118,3.17960717,1.628521007,0.54157503,0
4.32733519,3.79496264,3.499893114,3.359532918,1.760811743,1.367569112,0.900527219,0.578279015,3.49313564,3.115035531,2.854378331,1.818867208,0.682761379,0.428722981,4.641468448,4.336737159,3.587040929,3.142409078,2.454041071,1.613736978,0.595946427,0.135745976,4.838316302,3.894407745,2.510038889,2.374092308,2.159145551,0.391505053,0
4.662002781,4.154492503,2.589297528,2.510351932,2.248739066,1.999894263,1.422436649,0,3.63526575,2.824124025,2.41922031,1.408876859,0.919111356,0.230845603,4.048631797,3.349070545,3.060506819,2.720925579,1.584333666,1.352115323,0.96404732,0.354989536,2.417479972,2.341220534,1.937410756,1.187583466,0.896657482,0.77323215,1
3.328033982,2.96574088,1.848405196,1.79204881,1.605292914,1.427651673,1.169997597,0,5.668720627,4.403851386,3.772457096,2.196958864,1.433233733,0.359973472,2.890170778,2.39077948,2.184784346,1.942369667,1.130998098,0.965225881,0.688198268,0.29846039,3.726885553,3.10745646,2.551262439,1.851880812,1.398219858,1.205754225,1
5.206528148,4.639740295,2.891729391,2.803562891,2.511393449,2.23348339,1.830397602,-0.077830529,3.586732161,2.786419801,2.386921862,1.87629029,1.303188067,0.806080456,4.521514981,3.740244458,3.417976275,3.038731696,1.769385008,1.510043391,1.076648759,0.396452575,2.385204758,2.309963442,1.911544835,1.171728315,0.884686416,0.762908907,0
4.057786715,3.827679882,2.839549583,2.428172934,1.635047954,0.701043988,0.566077952,0.088062858,4.263340369,2.890290904,2.211750835,2.091959877,1.902556968,0.184025971,2.916991825,1.988143236,1.735593822,1.599159774,1.399536148,1.145935622,0.883734232,0.399827453,2.937538698,2.655954557,1.487624698,1.216553229,0.895642637,0.267041207,0
4.385754885,3.132993104,2.358898756,1.840833043,0.808219142,0.247929238,0.126907314,-0.009802738,4.037321762,2.737063748,2.521887075,2.010716257,1.857239806,0.174269937,3.152755934,2.148833716,1.973488973,1.823764588,1.659274464,1.238555179,0.95516152,0.432143266,2.781806726,2.51515061,1.408759106,1.15205834,0.977419514,0.753920572,0
5.536896366,3.95531866,2.97804558,2.324001695,1.020354705,0.313003926,0.160217036,-0.01237569,2.573575011,1.744730611,1.60756708,1.281723236,1.183890271,0.111087692,3.980268695,2.712844176,2.491476202,2.302453235,2.094788923,1.563642258,1.205865464,-0.181719864,1.636674467,0.78683046,0.692280286,0.576700474,0.454977655,0.358851616,1
2.434578562,1.616709458,1.429548385,1.149386126,0.960685625,0.68670561,0.402076533,0.186841779,6.496298736,4.27568189,3.055323042,1.963477575,1.628091746,1.033801837,2.133402902,1.792299166,1.249538172,0.962064229,0.736883416,0.685114839,0,-0.09683353,3.274116355,3.193819263,0.990668204,0.77519548,0.473540118,0.134141037,1
2.471028475,2.297850559,1.607426386,1.410647032,1.119930675,0.914126976,0.61954382,0.306072243,6.531236729,4.298677098,3.879311103,2.948884792,1.850660089,1.039361766,2.165343687,1.81913303,1.268245952,0.976468019,0.747915854,0.69537221,0,-0.098283297,4.240585325,3.210996064,0.995996155,0.779364588,0.476086882,0.134862466,1
3.994584856,3.50314908,1.741515179,1.402677687,1.171128166,0.93519135,0.391311808,0.280411943,3.254461497,2.735329695,2.462799523,1.694590164,0.636110603,0.515537494,2.235988326,2.00746156,1.864526721,1.705630493,1.405909004,0.841937583,0.514422708,0.385438019,2.956385955,2.740938096,1.768724941,1.271658799,1.096763785,0.453082954,1
3.994584856,3.50314908,3.189807479,1.693139757,1.34657058,1.097932656,0.8312812,0.533812264,3.254461497,2.735329695,2.462799523,1.694590164,0.636110603,0.515537494,2.235988326,2.00746156,1.864526721,1.705630493,1.405909004,0.841937583,0.514422708,0.385438019,2.966451482,2.896051548,1.768724941,1.271658799,1.096763785,0.453082954,1
3.874149729,3.397530544,3.093636066,1.642092275,1.305972018,0.906995707,0.690290719,0.284635436,4.790538979,4.067895792,3.265410828,2.080785371,0.7810795,0.490459393,2.168574177,1.946937401,1.80831199,1.65420642,1.363521412,0.816553503,0.49891307,0.373817217,3.642502464,3.556058464,2.171815382,1.56146842,1.346715028,0.556340054,1
3.101013044,2.157008011,1.552207067,1.417034871,0.952150836,0.841585055,0.578494373,0.333660688,4.266732841,4.170173848,3.279286675,3.05563817,0.629564877,0,2.25038431,2.168007617,2.092979481,1.503908021,0.899226038,0.831860596,0.419006997,0.260581506,4.547783382,4.170929099,3.158562076,2.332446779,1.653020724,0.685842235,1
3.055270287,2.125190185,1.529310603,1.39613232,0.938105747,0.829170911,0.569961056,0.32873889,4.243908514,3.914221325,3.261744561,3.039292435,2.54804498,0.556619647,2.940598874,2.182545519,2.092435138,2.004825408,1.422455052,0.830589036,0.728524353,0.309619698,4.440862484,4.148617262,3.141665763,2.319969661,1.644178106,0.682173412,1
3.055270287,2.125190185,1.529310603,1.39613232,0.938105747,0.829170911,0.569961056,0.32873889,4.243908514,3.914221325,3.261744561,3.039292435,2.54804498,0.556619647,2.940598874,2.182545519,2.092435138,2.004825408,1.422455052,0.830589036,0.728524353,0.309619698,4.440862484,4.148617262,3.141665763,2.319969661,1.644178106,0.682173412,1
2.504630481,2.16624468,1.941477295,1.414789371,1.268855297,1.145691973,0.768456732,0.50002839,3.904266365,3.101177379,1.720127982,1.2967742,0.907781822,0.618729985,3.313239933,3.004829097,2.942362206,2.498327871,1.48357334,1.092206016,0.856724189,0.258057174,4.618674105,3.888101655,3.723619446,1.986386873,0.699018121,0.477702131,0
4.619157992,4.24603195,3.743035864,3.394794034,2.98017956,1.694620526,1.37124718,0.405014047,2.285051337,2.225634239,2.139210984,1.747988983,0.842698708,0.726700828,4.639355359,4.35744222,3.161192636,2.257715664,1.424491294,1.259076333,0.66557626,0.313419023,2.645126569,2.585265601,2.371872647,1.9516486,1.58813543,0.346927699,0
3.41452505,2.953208779,2.646786785,1.928761063,1.729811335,1.561904628,0.908908241,-0.229663192,3.007638775,2.388981812,1.631655707,0.998965747,0.699306746,0.476636612,4.516890149,4.096438297,4.011278124,3.405932797,2.022533212,1.788730765,1.167959196,0.309662709,3.557980431,2.995186343,2.868478014,0.574385402,0.413995802,0,0
3.971324796,3.539002413,2.93729501,1.892898837,1.253051222,1.129454146,0.509576343,0.177431807,5.363110762,3.788478695,3.666402796,2.302818397,1.975167352,0.029164807,3.333896654,2.421715903,2.337907697,2.125724539,1.612704874,1.409925135,0.837047335,0.619472004,4.344928353,4.058996385,2.364429488,1.715903575,0.811343728,0.6674367,0
4.013921644,3.449585186,3.034268162,2.697598255,2.541201307,1.07525503,0.552676278,0.351946102,3.035905151,2.940137483,2.433027517,1.972435422,1.398172427,0,3.195457255,2.763737938,1.757440526,1.48555905,1.295603048,1.102963886,0.850594854,0.608981679,2.238500297,1.552951464,1.366339685,1.163719738,0.897980253,0.500847903,1
2.372727227,2.176356624,1.679379345,1.132267273,1.055716072,0.954037026,0.15637215,0.097601221,3.672388076,2.584282631,1.572423404,1.188442525,0.707859732,0.241397604,3.415235506,2.837313383,1.849533638,1.657841517,1.126198412,0.65479729,0,-0.056394603,4.825879348,4.710538808,3.211557596,2.694182742,0,0,0
2.372727227,2.176356624,1.679379345,1.295390754,1.055716072,0.954037026,0.15637215,0.097601221,3.672388076,1.617349787,1.453191335,1.26744277,1.114164867,0.799640293,3.415235506,2.837313383,1.849533638,1.657841517,1.126198412,0.65479729,0,-0.056394603,4.825879348,4.710538808,3.211557596,2.694182742,0,0,0
2.372727227,2.176356624,1.332401918,1.099704241,1.017639495,0.61327913,0.15637215,0.097601221,3.672388076,1.617349787,1.453191335,1.26744277,1.114164867,0.799640293,3.415235506,2.837313383,1.849533638,1.657841517,1.126198412,0.65479729,0,-0.056394603,4.825879348,3.303316384,2.806440356,1.454803875,0,0,1
