"","Date.x","Player","Country","Runs.x","NotOut","Minutes","BallsFaced","Fours","Sixes","StrikeRate","Innings.x","Participation.x","Opposition.x","Ground","Team.x","Opponent.x","ID","OutPenalty","BattingImpact","Date.y","Overs","Maidens","Runs.y","Wickets","Economy","Innings.y","Participation.y","Opposition.y","Team.y","Opponent.y","BowlingImpact"
"26404",NA,"KMDN Kulasekara","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hambantota",NA,NA,324,NA,NA,2013-08-04,4,0,22,2,5.5,1,"B","RSA","RSA SL","RSA",7.45
"26405",NA,"AF Milne","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wellington",NA,NA,353,NA,NA,2014-01-15,4,0,22,2,5.5,1,"B","WI","NZL WI","WI",7.45
"26406",NA,"A Mishra","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,378,NA,NA,2014-03-21,4,1,22,2,5.5,1,"B","PAK","IND PAK","PAK",10.45
"26407",NA,"SMSM Senanayake","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chattogram",NA,NA,379,NA,NA,2014-03-22,4,0,22,2,5.5,2,"B","RSA","RSA SL","RSA",7.45
"26408",NA,"TA Boult","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roseau",NA,NA,403,NA,NA,2014-07-06,4,1,22,2,5.5,1,"B","WI","NZL WI","WI",10.45
"26409",NA,"MM Ali","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cape Town",NA,NA,503,NA,NA,2016-02-19,3,0,22,2,7.33333333333333,2,"B","RSA","ENG RSA","RSA",6.53333333333333
"26410",NA,"RA Jadeja","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bengaluru",NA,NA,547,NA,NA,2016-03-23,4,0,22,2,5.5,2,"B","BAN","BAN IND","BAN",7.45
"26411",NA,"BM Wheeler","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Napier",NA,NA,574,NA,NA,2017-01-03,4,0,22,2,5.5,1,"B","BAN","BAN NZL","BAN",7.45
"26412",NA,"IS Sodhi","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Maunganui",NA,NA,576,NA,NA,2017-01-08,4,0,22,2,5.5,2,"B","BAN","BAN NZL","BAN",7.45
"26413",NA,"Rashid Khan","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abu Dhabi",NA,NA,578,NA,NA,2017-01-14,4,0,22,2,5.5,1,"B","IRE","AFG IRE","IRE",7.45
"26414",NA,"C de Grandhomme","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auckland",NA,NA,595,NA,NA,2017-02-17,3,0,22,2,7.33333333333333,1,"B","RSA","NZL RSA","RSA",6.53333333333333
"26415",NA,"S Badree","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port of Spain",NA,NA,604,NA,NA,2017-04-01,4,0,22,2,5.5,1,"B","PAK","PAK WI","PAK",7.45
"26416",NA,"TK Curran","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cardiff",NA,NA,616,NA,NA,2017-06-25,4,0,22,2,5.5,2,"B","RSA","ENG RSA","RSA",7.45
"26417",NA,"Shakib Al Hasan","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Potchefstroom",NA,NA,628,NA,NA,2017-10-29,4,0,22,2,5.5,1,"B","RSA","BAN RSA","RSA",7.45
"26418",NA,"PVD Chameera","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wankhede",NA,NA,635,NA,NA,2017-12-24,4,0,22,2,5.5,2,"B","IND","IND SL","IND",7.45
"26419",NA,"KM Jarvis","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sharjah",NA,NA,644,NA,NA,2018-02-06,4,0,22,2,5.5,1,"B","AFG","AFG ZIM","AFG",7.45
"26420",NA,"TG Southee","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamilton",NA,NA,650,NA,NA,2018-02-18,4,0,22,2,5.5,1,"B","ENG","ENG NZL","ENG",7.45
"26421",NA,"DM de Silva","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,695,NA,NA,2018-08-14,4,0,22,2,5.5,1,"B","RSA","RSA SL","RSA",7.45
"26422",NA,"CJ Dala","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,695,NA,NA,2018-08-14,4,0,22,2,5.5,2,"B","SL","RSA SL","SL",7.45
"26423",NA,"D Paterson","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Potchefstroom",NA,NA,699,NA,NA,2018-10-12,4,0,22,2,5.5,1,"B","ZIM","RSA ZIM","ZIM",7.45
"26424",NA,"A Zampa","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,712,NA,NA,2018-11-21,4,0,22,2,5.5,2,"B","IND","AUS IND","IND",7.45
"26425",NA,"LH Ferguson","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wellington",NA,NA,735,NA,NA,2019-02-06,4,0,22,2,5.5,2,"B","IND","IND NZL","IND",7.45
"26426",NA,"L Sipamla","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johannesburg",NA,NA,763,NA,NA,2019-03-24,1.4,0,22,2,13.2,2,"B","SL","RSA SL","SL",3.6
"26427",NA,"DL Chahar","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,888,NA,NA,2019-09-18,4,0,22,2,5.5,1,"B","RSA","IND RSA","RSA",7.45
"26428",NA,"SM Curran","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wellington",NA,NA,998,NA,NA,2019-11-03,4,0,22,2,5.5,1,"B","NZL","ENG NZL","NZL",7.45
"26429",NA,"MA Starc","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sydney",NA,NA,NA,NA,NA,2019-11-03,3,0,22,2,7.33333333333333,1,"B","PAK","AUS PAK","PAK",6.53333333333333
"26430",NA,"Aminul Islam","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delhi",NA,NA,1000,NA,NA,2019-11-03,3,0,22,2,7.33333333333333,1,"B","IND","BAN IND","IND",6.53333333333333
"26431",NA,"Al-Amin Hossain","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,1084,NA,NA,2020-03-11,4,0,22,2,5.5,1,"B","ZIM","BAN ZIM","ZIM",7.45
"26432",NA,"TG Southee","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auckland",NA,NA,1108,NA,NA,2020-11-27,3,0,22,2,7.33333333333333,1,"B","WI","NZL WI","WI",6.53333333333333
"26433",NA,"TA Boult","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1123,NA,NA,2021-02-22,3,0,22,2,7.33333333333333,2,"B","AUS","AUS NZL","AUS",6.53333333333333
"26434",NA,"SS Cottrell","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gros Islet",NA,NA,1188,NA,NA,2021-07-10,3,0,22,2,7.33333333333333,2,"B","AUS","AUS WI","AUS",6.53333333333333
"26435",NA,"Simi Singh","IRE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dublin",NA,NA,1241,NA,NA,2021-08-27,4,0,22,2,5.5,1,"B","ZIM","IRE ZIM","ZIM",7.45
"26436",NA,"WP Masakadza","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bready",NA,NA,1248,NA,NA,2021-09-02,4,0,22,2,5.5,1,"B","IRE","IRE ZIM","IRE",7.45
"26437",NA,"CBRLS Kumara","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abu Dhabi",NA,NA,1331,NA,NA,2021-10-20,4,0,22,2,5.5,2,"B","IRE","IRE SL","IRE",7.45
"26438",NA,"PW Hasaranga","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1373,NA,NA,2021-10-28,4,0,22,2,5.5,2,"B","AUS","AUS SL","AUS",7.45
"26439",NA,"LS Livingstone","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abu Dhabi",NA,NA,1415,NA,NA,2021-11-10,4,0,22,2,5.5,2,"B","NZL","ENG NZL","NZL",7.45
"26440",NA,"Shadab Khan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,1443,NA,NA,2021-11-20,4,0,22,2,5.5,1,"B","BAN","BAN PAK","BAN",7.45
"26441",NA,"C Karunaratne","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sydney",NA,NA,1458,NA,NA,2022-02-11,4,0,22,2,5.5,1,"B","AUS","AUS SL","AUS",7.45
"26442",NA,"CBRLS Kumara","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melbourne",NA,NA,1470,NA,NA,2022-02-18,4,0,22,2,5.5,2,"B","AUS","AUS SL","AUS",7.45
"26443",NA,"RP Burl","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,1570,NA,NA,2022-06-14,4,0,22,2,5.5,1,"B","AFG","AFG ZIM","AFG",7.45
"26444",NA,"R Ashwin","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tarouba",NA,NA,1702,NA,NA,2022-07-29,4,0,22,2,5.5,2,"B","WI","IND WI","WI",7.45
"26445",NA,"DJ Willey","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1804,NA,NA,2022-10-02,4,0,22,2,5.5,2,"B","PAK","ENG PAK","PAK",7.45
"26446",NA,"PJ Cummins","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carrara",NA,NA,1806,NA,NA,2022-10-05,4,0,22,2,5.5,1,"B","WI","AUS WI","WI",7.45
"26447",NA,"Haris Rauf","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,1819,NA,NA,2022-10-14,4,0,22,2,5.5,1,"B","NZL","NZL PAK","NZL",7.45
"26448",NA,"R Ngarava","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hobart",NA,NA,1828,NA,NA,2022-10-17,4,0,22,2,5.5,2,"B","IRE","IRE ZIM","IRE",7.45
"26449",NA,"TL Chatara","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hobart",NA,NA,1828,NA,NA,2022-10-17,4,0,22,2,5.5,2,"B","IRE","IRE ZIM","IRE",7.45
"26450",NA,"A Zampa","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adelaide",NA,NA,1864,NA,NA,2022-11-04,4,0,22,2,5.5,2,"B","AFG","AFG AUS","AFG",7.45
"26451",NA,"AU Rashid","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melbourne",NA,NA,1879,NA,NA,2022-11-13,4,1,22,2,5.5,1,"B","PAK","ENG PAK","PAK",10.45
"26452",NA,"CAK Rajitha","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pune",NA,NA,1985,NA,NA,2023-01-05,4,0,22,2,5.5,2,"B","IND","IND SL","IND",7.45
"26453",NA,"HT Tector","IRE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,1988,NA,NA,2023-01-14,4,0,22,2,5.5,1,"B","ZIM","IRE ZIM","ZIM",7.45
"26454",NA,"Washington Sundar","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ranchi",NA,NA,1990,NA,NA,2023-01-27,4,0,22,2,5.5,1,"B","NZL","IND NZL","NZL",7.45
"26455",NA,"R Shepherd","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgetown",NA,NA,2397,NA,NA,2023-12-12,4,0,22,2,5.5,1,"B","ENG","ENG WI","ENG",7.45
"26456",NA,"MJ Henry","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,2437,NA,NA,2024-01-19,4,0,22,2,5.5,1,"B","PAK","NZL PAK","PAK",7.45
"26457",NA,"IS Sodhi","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch",NA,NA,2438,NA,NA,2024-01-21,4,0,22,2,5.5,1,"B","PAK","NZL PAK","PAK",7.45
"26458",NA,"M Pathirana","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dambulla",NA,NA,2480,NA,NA,2024-02-19,3,0,22,2,7.33333333333333,2,"B","AFG","AFG SL","AFG",6.53333333333333
"26459",NA,"B Muzarabani","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,2607,NA,NA,2024-05-12,4,1,22,2,5.5,1,"B","BAN","BAN ZIM","BAN",10.45
"26460",NA,"KA Maharaj","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York",NA,NA,2635,NA,NA,2024-06-03,4,0,22,2,5.5,1,"B","SL","RSA SL","SL",7.45
"26461",NA,"PW Hasaranga","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York",NA,NA,2635,NA,NA,2024-06-03,3.2,0,22,2,6.6,2,"B","RSA","RSA SL","RSA",6.9
"26462",NA,"TA Boult","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Providence",NA,NA,2645,NA,NA,2024-06-07,4,0,22,2,5.5,1,"B","AFG","AFG NZL","AFG",7.45
"26463",NA,"N Thushara","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dambulla",NA,NA,2941,NA,NA,2024-11-10,4,0,22,2,5.5,1,"B","NZL","NZL SL","NZL",7.45
"26464",NA,"Tanzim Hasan Sakib","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kingstown",NA,NA,3071,NA,NA,2024-12-17,4,1,22,2,5.5,2,"B","WI","BAN WI","WI",10.45
"26465",NA,"B Fernando","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Maunganui",NA,NA,3079,NA,NA,2024-12-28,4,0,22,2,5.5,1,"B","NZL","NZL SL","NZL",7.45
"26466",NA,"MJ Santner","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Maunganui",NA,NA,3080,NA,NA,2024-12-30,4,0,22,2,5.5,2,"B","SL","NZL SL","SL",7.45
"26467",NA,"AR Patel","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eden Gardens",NA,NA,3082,NA,NA,2025-01-22,4,1,22,2,5.5,1,"B","ENG","ENG IND","ENG",10.45
"26468",NA,"Sikandar Raza","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,3101,NA,NA,2025-02-23,4,0,22,2,5.5,1,"B","IRE","IRE ZIM","IRE",7.45
"26469",NA,"Nasum Ahmed","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,3361,NA,NA,2025-07-24,4,0,22,2,5.5,1,"B","PAK","BAN PAK","PAK",7.45
"26470",NA,"DL Vettori","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johannesburg",NA,NA,30,NA,NA,2007-09-15,4,0,23,2,5.75,2,"B","SL","NZL SL","SL",7.325
"26471",NA,"VD Philander","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cape Town",NA,NA,31,NA,NA,2007-09-15,4,0,23,2,5.75,1,"B","BAN","BAN RSA","BAN",7.325
"26472",NA,"A Flintoff","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cape Town",NA,NA,34,NA,NA,2007-09-16,4,0,23,2,5.75,1,"B","RSA","ENG RSA","RSA",7.325
"26473",NA,"S Sreesanth","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Durban",NA,NA,43,NA,NA,2007-09-20,4,0,23,2,5.75,2,"B","RSA","IND RSA","RSA",7.325
"26474",NA,"MF Maharoof","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"King City (NW)",NA,NA,72,NA,NA,2008-10-11,4,0,23,2,5.75,2,"B","PAK","PAK SL","PAK",7.325
"26475",NA,"YK Pathan","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,82,NA,NA,2009-02-10,4,0,23,2,5.75,1,"B","SL","IND SL","SL",7.325
"26476",NA,"Saeed Ajmal","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Oval",NA,NA,95,NA,NA,2009-06-07,4,0,23,2,5.75,1,"B","ENG","ENG PAK","ENG",7.325
"26477",NA,"Shahid Afridi","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lord's",NA,NA,104,NA,NA,2009-06-12,4,0,23,2,5.75,1,"B","SL","PAK SL","SL",7.325
"26478",NA,"SCJ Broad","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,144,NA,NA,2010-02-19,4,0,23,2,5.75,1,"B","PAK","ENG PAK","PAK",7.325
"26479",NA,"SR Watson","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wellington",NA,NA,148,NA,NA,2010-02-26,4,0,23,2,5.75,1,"B","NZL","AUS NZL","NZL",7.325
"26480",NA,"J Botha","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgetown",NA,NA,164,NA,NA,2010-05-06,3,0,23,2,7.66666666666667,2,"B","NZL","NZL RSA","NZL",6.36666666666667
"26481",NA,"Shoaib Akhtar","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cardiff",NA,NA,186,NA,NA,2010-09-05,4,1,23,2,5.75,2,"B","ENG","ENG PAK","ENG",10.325
"26482",NA,"Junaid Khan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,206,NA,NA,2011-09-18,4,0,23,2,5.75,2,"B","ZIM","PAK ZIM","ZIM",7.325
"26483",NA,"SR Patel","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Oval",NA,NA,207,NA,NA,2011-09-23,4,0,23,2,5.75,1,"B","WI","ENG WI","WI",7.325
"26484",NA,"E Chigumbura","ZIM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamilton",NA,NA,220,NA,NA,2012-02-14,3,0,23,2,7.66666666666667,2,"B","NZL","NZL ZIM","NZL",6.36666666666667
"26485",NA,"DJ Bravo","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lauderhill",NA,NA,248,NA,NA,2012-07-01,2.4,0,23,2,8.625,2,"B","NZL","NZL WI","NZL",5.8875
"26486",NA,"Mohammad Hafeez","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,277,NA,NA,2012-09-28,4,0,23,2,5.75,1,"B","RSA","PAK RSA","RSA",7.325
"26487",NA,"Yuvraj Singh","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,286,NA,NA,2012-10-02,4,0,23,2,5.75,2,"B","RSA","IND RSA","RSA",7.325
"26488",NA,"KMDN Kulasekara","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,351,NA,NA,2013-12-13,3.2,0,23,2,6.9,2,"B","PAK","PAK SL","PAK",6.75
"26489",NA,"RS Bopara","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgetown",NA,NA,361,NA,NA,2014-03-09,4,0,23,2,5.75,1,"B","WI","ENG WI","WI",7.325
"26490",NA,"MJ McClenaghan","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamilton",NA,NA,480,NA,NA,2016-01-17,4,0,23,2,5.75,1,"B","PAK","NZL PAK","PAK",7.325
"26491",NA,"Mohammad Sami","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,545,NA,NA,2016-03-22,4,0,23,2,5.75,1,"B","NZL","NZL PAK","NZL",7.325
"26492",NA,"DJ Willey","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delhi",NA,NA,546,NA,NA,2016-03-23,4,0,23,2,5.75,2,"B","AFG","AFG ENG","AFG",7.325
"26493",NA,"AD Russell","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,552,NA,NA,2016-03-27,4,0,23,2,5.75,1,"B","AFG","AFG WI","AFG",7.325
"26494",NA,"SR Watson","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,553,NA,NA,2016-03-27,4,0,23,2,5.75,2,"B","IND","AUS IND","IND",7.325
"26495",NA,"DS Kulkarni","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,560,NA,NA,2016-06-22,4,0,23,2,5.75,2,"B","ZIM","IND ZIM","ZIM",7.325
"26496",NA,"JW Hastings","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,567,NA,NA,2016-09-09,4,0,23,2,5.75,1,"B","SL","AUS SL","SL",7.325
"26497",NA,"SS Pathirana","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo (RPS)",NA,NA,567,NA,NA,2016-09-09,2.5,0,23,2,8.11764705882353,2,"B","AUS","AUS SL","AUS",6.14117647058823
"26498",NA,"J Mulder","IRE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abu Dhabi",NA,NA,578,NA,NA,2017-01-14,4,0,23,2,5.75,2,"B","AFG","AFG IRE","AFG",7.325
"26499",NA,"Imran Tahir","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centurion",NA,NA,589,NA,NA,2017-01-20,2,0,23,2,11.5,2,"B","SL","RSA SL","SL",4.45
"26500",NA,"Amir Hamza","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greater Noida",NA,NA,599,NA,NA,2017-03-08,4,0,23,2,5.75,1,"B","IRE","AFG IRE","IRE",7.325
"26501",NA,"JP Duminy","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Potchefstroom",NA,NA,628,NA,NA,2017-10-29,4,0,23,2,5.75,2,"B","BAN","BAN RSA","BAN",7.325
"26502",NA,"IS Sodhi","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,632,NA,NA,2017-11-07,2,0,23,2,11.5,1,"B","IND","IND NZL","IND",4.45
"26503",NA,"Rashid Khan","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sharjah",NA,NA,644,NA,NA,2018-02-06,4,0,23,2,5.75,2,"B","ZIM","AFG ZIM","ZIM",7.325
"26504",NA,"DSK Madushanka","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sylhet",NA,NA,651,NA,NA,2018-02-18,2.1,0,23,2,10.6153846153846,2,"B","BAN","BAN SL","BAN",4.8923076923077
"26505",NA,"Shadab Khan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,664,NA,NA,2018-04-02,4,0,23,2,5.75,2,"B","WI","PAK WI","WI",7.325
"26506",NA,"Shaheen Shah Afridi","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abu Dhabi",NA,NA,701,NA,NA,2018-10-24,3,0,23,2,7.66666666666667,2,"B","AUS","AUS PAK","AUS",6.36666666666667
"26507",NA,"KMA Paul","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sylhet",NA,NA,715,NA,NA,2018-12-17,4,0,23,2,5.75,1,"B","BAN","BAN WI","BAN",7.325
"26508",NA,"KMA Paul","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lauderhill",NA,NA,842,NA,NA,2019-08-03,3.2,0,23,2,6.9,2,"B","IND","IND WI","IND",6.75
"26509",NA,"KH Pandya","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lauderhill",NA,NA,843,NA,NA,2019-08-04,3.3,0,23,2,6.57142857142857,2,"B","WI","IND WI","WI",6.91428571428571
"26510",NA,"SL Malinga","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pallekele",NA,NA,878,NA,NA,2019-09-01,4,0,23,2,5.75,2,"B","NZL","NZL SL","NZL",7.325
"26511",NA,"Rashid Khan","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,883,NA,NA,2019-09-15,4,0,23,2,5.75,2,"B","BAN","AFG BAN","BAN",7.325
"26512",NA,"B Stanlake","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brisbane",NA,NA,988,NA,NA,2019-10-30,4,0,23,2,5.75,1,"B","SL","AUS SL","SL",7.325
"26513",NA,"PJ Cummins","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melbourne",NA,NA,993,NA,NA,2019-11-01,4,0,23,2,5.75,1,"B","SL","AUS SL","SL",7.325
"26514",NA,"AC Agar","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canberra",NA,NA,1002,NA,NA,2019-11-05,4,0,23,2,5.75,1,"B","PAK","AUS PAK","PAK",7.325
"26515",NA,"JO Holder","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lucknow",NA,NA,1016,NA,NA,2019-11-16,4,0,23,2,5.75,1,"B","AFG","AFG WI","AFG",7.325
"26516",NA,"NA Saini","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Maunganui",NA,NA,1037,NA,NA,2020-02-02,4,0,23,2,5.75,2,"B","NZL","IND NZL","NZL",7.325
"26517",NA,"O Thomas","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auckland",NA,NA,1108,NA,NA,2020-11-27,3,0,23,2,7.66666666666667,2,"B","NZL","NZL WI","NZL",6.36666666666667
"26518",NA,"AU Rashid","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paarl",NA,NA,1111,NA,NA,2020-11-29,4,0,23,2,5.75,1,"B","RSA","ENG RSA","RSA",7.325
"26519",NA,"PVD Chameera","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coolidge",NA,NA,1130,NA,NA,2021-03-07,4,0,23,2,5.75,2,"B","WI","SL WI","WI",7.325
"26520",NA,"K Sinclair","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St George's",NA,NA,1178,NA,NA,2021-06-27,4,0,23,2,5.75,1,"B","RSA","RSA WI","RSA",7.325
"26521",NA,"Mohammad Saifuddin","BAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harare",NA,NA,1196,NA,NA,2021-07-22,4,0,23,2,5.75,1,"B","ZIM","BAN ZIM","ZIM",7.325
"26522",NA,"B White","IRE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bready",NA,NA,1244,NA,NA,2021-09-01,3,0,23,2,7.66666666666667,2,"B","ZIM","IRE ZIM","ZIM",6.36666666666667
"26523",NA,"SC Kuggeleijn","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mirpur",NA,NA,1263,NA,NA,2021-09-10,3,0,23,2,7.66666666666667,2,"B","BAN","BAN NZL","BAN",6.36666666666667
